Postcode_Number, District, District_latitude, District_longitue, Neigbourhood, Neigh_latitude, Neigh_longitude, Zipcode,Street, Latitude, longitude
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BM,Prins Bernhardstraat,52.06664874456,5.2076264097613
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BN,Prins Bernhardstraat,52.065380048667,5.2064740590521
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BP,Prins Bernhardstraat,52.066462865746,5.207954273887
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BR,Prinses Irenestraat,52.065745854356,5.2075688593142
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BS,Rijnzichtlaan,52.065748703324,5.2079471849665
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BT,Rijnzichtlaan,52.064905557456,5.2074673367213
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BV,Rijnzichtlaan,52.066053271419,5.208801589825
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BW,Kon Willem III-straat,52.065981089561,5.2112848967157
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BX,Kon Willem III-straat,52.065849516114,5.2108524495549
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CA,Molenweg,52.066082314012,5.2013865328015
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CB,Molenweg,52.065593512096,5.2022952194469
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CC,Molenweg,52.065704903479,5.2012607714228
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CD,Ter Hulstraat,52.064978295419,5.2030917967404
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CE,Dr Brevéestraat,52.064010577374,5.2045530222317
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CG,Dr Brevéestraat,52.063875260822,5.2028871660791
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CH,Dr Brevéestraat,52.064341648697,5.2032530265683
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CJ,Kerkstraat,52.064587045688,5.2042654702773
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CK,Groeneweg,52.063250386444,5.198491081077
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CL,Groeneweg,52.06427107171,5.201190453928
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CM,Groeneweg,52.063623533926,5.1991583391521
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CN,Groeneweg,52.063501877481,5.1970899549271
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CP,Groeneweg,52.06270998988,5.1935545601753
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CR,Zuster Spinhovenlaan,52.064820866024,5.2001063583364
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CS,Zuster Spinhovenlaan,52.065112230051,5.2000817208342
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CT,Arie van de Heuvelstraat,52.065503495725,5.2003988651431
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CV,Arie van de Heuvelstraat,52.064951692946,5.2006832139815
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CW,Ds Pasmastraat,52.065476105098,5.1993303705977
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CX,Ds Pasmastraat,52.065606580805,5.1988367231514
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981CZ,Spoorerf,52.063766863259,5.2058429340598
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981DA,Joh de Kruijfstraat,52.064093560596,5.2000229311589
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981DB,Joh de Kruijfstraat,52.064257745453,5.1994530149422
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981DC,Spoorstraat,52.063834157927,5.1987831134648
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EA,Dorpsstraat,52.067700923008,5.2021151137152
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EB,Dorpsstraat,52.067820227752,5.20169253805
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EC,van Beesdelaan,52.06952975854,5.197412673868
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ED,van Beesdelaan,52.069814395618,5.1972092954438
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EE,Smalleweg,52.066943679094,5.2028301362737
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EG,Smalleweg,52.067210632884,5.2021903337108
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EH,Burg v d Weijerstraat,52.067094292696,5.2046820992356
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EJ,Burg v d Weijerstraat,52.066536340497,5.2037008651039
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EK,Burg v d Weijerstraat,52.066969904561,5.2042438160459
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EL,van Beeck Calkoenlaan,52.069096743674,5.1974235734017
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EM,Kerkpad,52.068581964219,5.2029141630126
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EN,van Hardenbroeklaan,52.068035639172,5.199259804484
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EP,van Hardenbroeklaan,52.068768293584,5.1992650203071
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EP,Thea Beckmanpad,52.068768293584,5.1992650203071
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ER,Eendrachtstraat,52.068449711594,5.2002298770667
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ES,Eendrachtstraat,52.068653029854,5.1998034559882
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981ET,Langstraat,52.068886732833,5.2006576962055
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EV,Langstraat,52.069253209333,5.2008143279471
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EW,Krommerijnstraat,52.069021680267,5.1996618771565
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EX,Kampweg,52.070236617215,5.1975405278369
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981EZ,IJssel de Schepperstraat,52.068274641021,5.1978508035757
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GA,J F Kennedylaan,52.067504822133,5.1992446533066
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GB,J F Kennedylaan,52.067344818307,5.1958051635714
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GB,De Gaarde,52.067344818307,5.1958051635714
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GC,J F Kennedylaan,52.068126115774,5.1962777600929
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GD,Camminghalaan,52.069691453691,5.1955974315511
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GE,Camminghalaan,52.072031445528,5.1947099070339
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GG,Camminghalaan,52.07315185155,5.1941863562759
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GH,Camminghalaan,52.069287392345,5.1968327688872
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GJ,Pastoor Heggelaan,52.06888610501,5.19502702059
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GK,Hoefijzerlaan,52.06726034644,5.1944783598771
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GL,Hoefijzerlaan,52.067174635754,5.193235337679
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GM,Hoefijzerlaan,52.067447713811,5.1938432196402
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GN,Ds v d Kraanplantsoen,52.068381618039,5.1919466151697
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GP,Wethouder Schaaplaan,52.068792898573,5.1918668143798
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GR,Wethouder Schaaplaan,52.069107865422,5.1918515180844
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GS,Grunoplantsoen,52.070034956,5.1915777616625
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GT,Grunoplantsoen,52.069826271757,5.1921428129643
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GV,van Zijldreef,52.068358257362,5.1899896215597
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GW,van Zijldreef,52.06987361684,5.1897625574657
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GX,van Zijldreef,52.068881999165,5.1907229740518
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981GZ,van Zijldreef,52.070221738072,5.1905591385053
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981HC,Grotelaan,52.072435988245,5.2003505300183
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981HJ,Rijnsoever,52.076413905896,5.1885860171731
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981HP,Sportlaan,52.067914371724,5.2098541643481
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981HR,Tolhuislaan,52.069598437455,5.2075522468176
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981HT,Vrumonaweg,52.062889282587,5.2053517951548
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981HZ,Baan van Fectio,52.061701666533,5.2059044948977
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981JA,Steven de Witplein,52.071504134929,5.1901959280952
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981JC,Steven de Witplein,52.07168520708,5.1905057140565
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981JD,Gildenring,52.071413895109,5.1885050784216
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981JE,Gildenring,52.071297355222,5.1890942710723
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981JG,Gildenring,52.071365006166,5.1877561850937
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981JJ,Gildenring,52.070984608445,5.1880770398412
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981KA,Het Slot,52.067984137017,5.2010567916817
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981KB,Het Slot,52.067831681075,5.200315263529
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981KC,Het Slot,52.068247159103,5.2012575877621
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981KD,Het Slot,52.068192602531,5.2002515220139
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981KE,Het Slot,52.068178534593,5.20028159029
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981KG,Hanna Lampad,52.070788546839,5.1982300042998
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981KH,Willem van Kouwenerf,52.070981930751,5.1973851219469
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981KJ,Kampweg,52.0704730209,5.1974097172543
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981KK,Kampweg,52.070608545493,5.1963259807956
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981LA,Regulierenring,52.063818971448,5.1909769323301
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981LB,Regulierenring,52.064050647472,5.1914399056996
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981LC,Victorialaan,52.065342892793,5.1952148021287
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981LD,Kerseboomgaard,52.065411296671,5.1947906835366
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981LE,Kerseboomgaard,52.065652756521,5.1943886023845
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981LG,Kerseboomgaard,52.066001402783,5.1940882492729
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981PA,Fruitweg,52.063477130017,5.2121588184656
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981PB,Veilingweg,52.063217683813,5.2111498773117
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981PC,Veilingweg,52.0629702425,5.2117215155344
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981PD,Afslag,52.063325602949,5.2121431877662
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981PE,Doordraai,52.063296677311,5.2113146661048
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981PG,Grossier,52.063295000105,5.2107443219248
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981PH,Bascule,52.063286100984,5.2105628390925
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981SB,Koperslagershoek,52.070628881678,5.1870725835143
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TA,Looierslaantje,52.065162647934,5.1886927952438
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TA,Ambachtsring,52.065162647934,5.1886927952438
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TB,Beurtschippershoek,52.069401193488,5.187294339173
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TC,Hoefsmedenhof,52.065290196728,5.189435684272
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TD,Hoenderkopershoek,52.067565004653,5.1880267068319
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TE,Hoenderkopershoek,52.067779337012,5.1883911668826
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TG,Klompenmakershof,52.066067173454,5.1911137317595
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TH,Kuipershof,52.066621102776,5.1909119952652
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TJ,Marskramersbaan,52.068606526936,5.1883067654157
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TK,Marskramersbaan,52.068296961309,5.1894380041765
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TL,Molenaarshoek,52.069345619593,5.188806260559
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TM,Molenaarshoek,52.069603315935,5.1889798771145
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TN,Rietdekkershoek,52.066804145695,5.1881868905437
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TP,Schrijnwerkershof,52.065731114433,5.1902722826122
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TR,Vleeshouwershof,52.067282578771,5.1898075247403
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TS,Voerliedenhoek,52.068414920241,5.1878453220753
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981TT,Voerliedenhoek,52.068694457141,5.1881153479627
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981VA,Koningin Emmastraat,52.065168936335,5.2105574868212
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981VB,Koningin Emmastraat,52.065100680622,5.2097015498254
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981VC,Koningin Emmastraat,52.064784033836,5.2114819460087
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981VD,Nassaustraat,52.065221487211,5.2110016672761
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981VE,Prins Hendrikstraat,52.065421338979,5.2104842165567
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981VG,Kon Wilhelminastraat,52.065791088472,5.2099322841097
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981WB,Huib van de Vechtlaan,52.065085685821,5.1982269470854
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981WC,Huib van de Vechtlaan,52.064827891701,5.1979409837588
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981WD,Engweg,52.06606178235,5.1985987400296
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981WE,Engweg,52.066317486264,5.1983951981173
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981WG,Deken Heinenstraat,52.064724037759,5.1972493191717
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981WH,Deken Heinenstraat,52.065656130891,5.196601795947
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981WJ,Deken Heinenstraat,52.06462195247,5.1971273093719
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981WK,Jan Oostendorpstraat,52.065207472394,5.1976216149659
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981XA,Laan van Broekhuijzen,52.069579942843,5.1928801062339
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981XB,Laan van Broekhuijzen,52.069671081733,5.1935867346237
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981XC,Laan van Broekhuijzen,52.070429739815,5.1930846556107
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981XD,Boslaan,52.070403760269,5.1945215035473
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981XE,van Riemsdijkgaarde,52.071081011704,5.1942624481684
